la,total1864noservices,total1864,total65noservices,total65,year,la_clean,lacode_string_orig,total_requests,total_noservices,noservices_percent,noservices_1864_perc,noservices_65_perc,imd19_extent,idaopi19_avgscore,health19_avgscore,imd15_avgscore,imd15_extent,idaopi15_avgscore,health15_avgscore
Bexley,710,2860,3515,8115,2021,Bexley,E09000004,10975,4225,38.496582,24.825174,43.31485,.075499997,.109,-.56099999,16.17,.070900001,.122,-.639
Bexley,645,3130,1470,7285,2022,Bexley,E09000004,10415,2115,20.307249,20.607029,20.17845,.075499997,.109,-.56099999,16.17,.070900001,.122,-.639
Bexley,1080,3635,1065,8525,2023,Bexley,E09000004,12160,2145,17.639803,29.711142,12.492668,.075499997,.109,-.56099999,16.17,.070900001,.122,-.639
Brent,1520,2060,2905,4365,2014,Brent,E09000005,6425,4425,68.871597,73.786407,66.552116,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,635,1940,1520,4805,2015,Brent,E09000005,6745,2155,31.949593,32.73196,31.633715,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,200,2070,675,4725,2016,Brent,E09000005,6795,875,12.877115,9.6618357,14.285714,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,595,1350,2195,4665,2017,Brent,E09000005,6015,2790,46.384041,44.074074,47.052517,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,490,1265,2410,5295,2018,Brent,E09000005,6560,2900,44.207317,38.735176,45.514637,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,535,1305,1960,4860,2019,Brent,E09000005,6165,2495,40.470398,40.99617,40.32922,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,270,1780,690,5440,2020,Brent,E09000005,7220,960,13.296399,15.168539,12.683824,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,525,1575,1085,4065,2021,Brent,E09000005,5640,1610,28.546099,33.333332,26.691267,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,325,1525,745,4060,2022,Brent,E09000005,5585,1070,19.158461,21.311476,18.349754,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Brent,560,1900,1145,4465,2023,Brent,E09000005,6365,1705,26.787117,29.473684,25.643896,.20739999,.25799999,-.45300001,26.655001,.2296,.28,-.227
Bromley,230,420,1900,3205,2014,Bromley,E09000006,3625,2130,58.758621,54.761906,59.282372,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,220,450,1805,3440,2015,Bromley,E09000006,3890,2025,52.056557,48.888889,52.470932,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,300,1450,2215,4005,2016,Bromley,E09000006,5455,2515,46.104492,20.689655,55.305866,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,395,1395,2335,3640,2017,Bromley,E09000006,5035,2730,54.220455,28.315413,64.148354,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,485,1470,2215,5035,2018,Bromley,E09000006,6505,2700,41.506535,32.993198,43.992054,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,385,1305,1325,4435,2019,Bromley,E09000006,5740,1710,29.790941,29.501915,29.875986,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,425,2410,1080,4710,2020,Bromley,E09000006,7120,1505,21.13764,17.634855,22.929935,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,725,2565,1700,4325,2021,Bromley,E09000006,6890,2425,35.195934,28.265108,39.306358,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,920,3435,1755,4235,2022,Bromley,E09000006,7670,2675,34.876141,26.783115,41.440376,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Bromley,560,3880,1510,4445,2023,Bromley,E09000006,8325,2070,24.864864,14.43299,33.970753,.073399998,.101,-.90799999,15.164,.0986,.113,-.77899998
Camden,455,1430,255,1690,2014,Camden,E09000007,3120,710,22.756411,31.818182,15.088758,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,460,1505,285,1985,2015,Camden,E09000007,3490,745,21.346704,30.564785,14.357682,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,225,930,145,1605,2016,Camden,E09000007,2535,370,14.595661,24.193548,9.0342684,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,130,500,105,995,2017,Camden,E09000007,1495,235,15.719064,26,10.552764,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,75,740,180,1630,2018,Camden,E09000007,2370,255,10.759494,10.135135,11.042945,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,,570,,1650,2019,Camden,E09000007,2220,,,,,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,80,890,120,1890,2020,Camden,E09000007,2780,200,7.1942444,8.9887638,6.3492064,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,80,870,155,2125,2021,Camden,E09000007,2995,235,7.8464108,9.1954021,7.2941175,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,110,1040,250,2670,2022,Camden,E09000007,3710,360,9.7035036,10.576923,9.3632956,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Camden,430,1205,760,2820,2023,Camden,E09000007,4025,1190,29.565218,35.684647,26.950356,.13789999,.23199999,-.55599999,24.959,.25299999,.25400001,-.023
Croydon,305,700,825,2070,2014,Croydon,E09000008,2770,1130,40.794224,43.57143,39.855072,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,910,1545,1900,4365,2015,Croydon,E09000008,5910,2810,47.546532,58.899677,43.528065,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,95,1505,275,3840,2016,Croydon,E09000008,5345,370,6.9223576,6.3122926,7.1614585,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,80,2185,270,4760,2017,Croydon,E09000008,6945,350,5.039597,3.6613271,5.6722689,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,55,2885,155,4460,2018,Croydon,E09000008,7345,210,2.8590877,1.9064125,3.4753363,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,275,2290,265,5055,2019,Croydon,E09000008,7345,540,7.3519402,12.008734,5.2423344,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,2090,6375,1225,3920,2020,Croydon,E09000008,10295,3315,32.200096,32.784313,31.25,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,4530,7925,1885,4350,2021,Croydon,E09000008,12275,6415,52.260693,57.160885,43.333332,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,5715,8085,2190,5175,2022,Croydon,E09000008,13260,7905,59.615383,70.686455,42.31884,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Croydon,6070,8130,2225,5360,2023,Croydon,E09000008,13490,8295,61.489994,74.661743,41.511192,.18970001,.156,-.17399999,23.643,.2138,.17,-.134
Ealing,665,1680,965,2875,2014,Ealing,E09000009,4555,1630,35.784851,39.583332,33.565216,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,330,1460,895,3875,2015,Ealing,E09000009,5335,1225,22.961575,22.602739,23.096775,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,425,1450,1145,4000,2016,Ealing,E09000009,5450,1570,28.807339,29.310345,28.625,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,220,1010,745,3190,2017,Ealing,E09000009,4200,965,22.976191,21.782179,23.354233,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,310,885,1465,3755,2018,Ealing,E09000009,4640,1775,38.254311,35.028248,39.014648,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,365,1220,1000,3510,2019,Ealing,E09000009,4730,1365,28.858351,29.918034,28.490028,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,225,1810,430,4265,2020,Ealing,E09000009,6075,655,10.781893,12.43094,10.082064,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,475,1920,1000,5100,2021,Ealing,E09000009,7020,1475,21.011396,24.739584,19.607843,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,620,1670,1080,4040,2022,Ealing,E09000009,5710,1700,29.772329,37.125748,26.732674,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Ealing,0,6285,0,6680,2023,Ealing,E09000009,12965,0,0,0,0,.163,.223,-.32600001,23.584999,.19490001,.23800001,-.067000002
Enfield,180,620,410,2340,2014,Enfield,E09000010,2960,590,19.932432,29.032259,17.521368,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,30,825,290,3215,2015,Enfield,E09000010,4040,320,7.9207921,3.6363637,9.0202179,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,695,1120,1720,3305,2016,Enfield,E09000010,4425,2415,54.576271,62.05357,52.042358,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,425,845,805,2500,2017,Enfield,E09000010,3345,1230,36.771301,50.295856,32.200001,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,170,770,425,2180,2018,Enfield,E09000010,2950,595,20.169491,22.077923,19.495413,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,265,940,745,3005,2019,Enfield,E09000010,3945,1010,25.602028,28.19149,24.792013,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,310,920,640,2355,2020,Enfield,E09000010,3275,950,29.007633,33.695652,27.17622,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,355,1280,790,3380,2021,Enfield,E09000010,4660,1145,24.570816,27.734375,23.372782,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,380,1335,895,4175,2022,Enfield,E09000010,5510,1275,23.139746,28.46442,21.437126,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Enfield,325,1405,775,4245,2023,Enfield,E09000010,5650,1100,19.469027,23.131672,18.256773,.2942,.20999999,-.53500003,26.993999,.31959999,.219,-.31900001
Greenwich,1230,3380,720,3170,2014,Greenwich,E09000011,6550,1950,29.770992,36.390533,22.712934,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,1065,3745,705,3280,2015,Greenwich,E09000011,7025,1770,25.19573,28.437918,21.493902,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,995,3120,575,2885,2016,Greenwich,E09000011,6005,1570,26.144878,31.891026,19.930676,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,635,2225,730,3050,2017,Greenwich,E09000011,5275,1365,25.876778,28.539326,23.934425,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,495,2455,1020,3510,2018,Greenwich,E09000011,5965,1515,25.398155,20.162933,29.05983,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,245,3615,500,3355,2019,Greenwich,E09000011,6970,745,10.688665,6.7773166,14.90313,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,325,4955,380,3450,2020,Greenwich,E09000011,8405,705,8.3878641,6.5590315,11.014493,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,270,5655,355,4085,2021,Greenwich,E09000011,9740,625,6.4168377,4.7745357,8.6903305,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,265,6070,345,4380,2022,Greenwich,E09000011,10450,610,5.8373208,4.3657331,7.8767123,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Greenwich,220,7330,360,4660,2023,Greenwich,E09000011,11990,580,4.8373647,3.0013642,7.7253218,.2017,.234,-.021,25.544001,.2287,.245,.15000001
Hackney,655,2350,650,2340,2014,Hackney,E09000012,4690,1305,27.825159,27.872341,27.777779,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,370,2790,685,2930,2015,Hackney,E09000012,5720,1055,18.444056,13.261649,23.378839,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,380,4370,585,3190,2016,Hackney,E09000012,7560,965,12.76455,8.695652,18.338558,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,495,4180,675,3370,2017,Hackney,E09000012,7550,1170,15.496689,11.842105,20.029675,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,525,4065,505,2910,2018,Hackney,E09000012,6975,1030,14.767025,12.915129,17.353952,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,465,3880,540,2675,2019,Hackney,E09000012,6555,1005,15.331808,11.984536,20.186916,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,,,,,2020,Hackney,E09000012,,,,,,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,,,,,2021,Hackney,E09000012,,,,,,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hackney,,,,,2022,Hackney,E09000012,,,,,,.43189999,.40700001,.37099999,35.279999,.51550001,.43099999,.50199997
Hammersmith and Fulham,55,335,145,1290,2014,HammersmithandFulham,E09000013,1625,200,12.307693,16.41791,11.24031,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,290,860,745,2400,2015,HammersmithandFulham,E09000013,3260,1035,31.748466,33.720932,31.041666,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,250,1005,380,2180,2016,HammersmithandFulham,E09000013,3185,630,19.78022,24.875622,17.431192,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,440,1085,470,2040,2017,HammersmithandFulham,E09000013,3125,910,29.120001,40.552994,23.039215,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,205,945,400,2045,2018,HammersmithandFulham,E09000013,2990,605,20.234114,21.693121,19.559902,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,,875,,2030,2019,HammersmithandFulham,E09000013,2905,,,,,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,,800,,2260,2020,HammersmithandFulham,E09000013,3060,,,,,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,,935,,2300,2021,HammersmithandFulham,E09000013,3235,,,,,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,235,620,270,1320,2022,HammersmithandFulham,E09000013,1940,505,26.030928,37.903225,20.454546,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Hammersmith and Fulham,205,600,375,1800,2023,HammersmithandFulham,E09000013,2400,580,24.166666,34.166668,20.833334,.1644,.25600001,-.050000001,24.362,.2133,.27500001,.223
Haringey,810,1150,1455,2610,2014,Haringey,E09000014,3760,2265,60.239361,70.434784,55.747128,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,335,805,1160,2630,2015,Haringey,E09000014,3435,1495,43.52256,41.614906,44.106464,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey3,460,1090,875,2255,2016,Haringey,E09000014,3345,1335,39.910313,42.201836,38.802662,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,355,1285,780,2755,2017,Haringey,E09000014,4040,1135,28.094059,27.626459,28.31216,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,360,1050,735,2600,2018,Haringey,E09000014,3650,1095,30,34.285713,28.26923,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,265,780,490,2290,2019,Haringey,E09000014,3070,755,24.592834,33.974358,21.397381,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,205,1040,350,2995,2020,Haringey,E09000014,4035,555,13.754647,19.711538,11.686144,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,310,1160,500,2765,2021,Haringey,E09000014,3925,810,20.636942,26.724138,18.083183,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,250,930,450,3145,2022,Haringey,E09000014,4075,700,17.177914,26.88172,14.308426,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Haringey,55,1300,90,2080,2023,Haringey,E09000014,3380,145,4.2899408,4.2307692,4.3269229,.32100001,.29899999,-.12800001,31.042999,.41339999,.31799999,.097999997
Harrow,1275,4150,1705,6475,2014,Harrow,E09000015,10625,2980,28.047058,30.722891,26.332047,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1375,3765,2065,6010,2015,Harrow,E09000015,9775,3440,35.191814,36.520584,34.359402,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1050,3285,2080,6240,2016,Harrow,E09000015,9525,3130,32.860893,31.96347,33.333332,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1065,2745,1645,4360,2017,Harrow,E09000015,7105,2710,38.142155,38.797813,37.729359,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1375,3245,2045,4980,2018,Harrow,E09000015,8225,3420,41.580547,42.372883,41.064259,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1300,2725,2290,4980,2019,Harrow,E09000015,7705,3590,46.593121,47.706421,45.983936,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1410,3515,1835,4470,2020,Harrow,E09000015,7985,3245,40.638699,40.113796,41.051453,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,1950,3845,2400,5375,2021,Harrow,E09000015,9220,4350,47.180042,50.715214,44.651161,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,2405,4220,2680,5375,2022,Harrow,E09000015,9595,5085,52.996353,56.99052,49.860466,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Harrow,880,1690,1975,4840,2023,Harrow,E09000015,6530,2855,43.721287,52.071007,40.805786,.026799999,.17299999,-1.04,14.302,.024499999,.18799999,-.796
Havering,395,930,1395,5120,2014,Havering,E09000016,6050,1790,29.586777,42.473118,27.246094,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,485,1055,1605,5265,2015,Havering,E09000016,6320,2090,33.069622,45.971565,30.484331,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,695,1160,2255,5545,2016,Havering,E09000016,6705,2950,43.997017,59.913792,40.667267,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,470,1050,2200,5720,2017,Havering,E09000016,6770,2670,39.438702,44.761906,38.46154,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,560,1160,1615,5630,2018,Havering,E09000016,6790,2175,32.032402,48.275864,28.685614,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,610,1210,1505,5610,2019,Havering,E09000016,6820,2115,31.01173,50.413223,26.827095,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,520,1275,1435,4835,2020,Havering,E09000016,6110,1955,31.996727,40.784313,29.67942,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,420,1290,1295,5055,2021,Havering,E09000016,6345,1715,27.029158,32.55814,25.6182,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,585,1520,1380,4825,2022,Havering,E09000016,6345,1965,30.969267,38.486843,28.601036,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Havering,555,1415,1575,4930,2023,Havering,E09000016,6345,2130,33.56974,39.222614,31.947262,.0814,.117,-.53799999,17.875999,.1003,.13500001,-.35699999
Hillingdon,1570,3000,3730,7400,2014,Hillingdon,E09000017,10400,5300,50.96154,52.333332,50.405407,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,225,375,640,1190,2015,Hillingdon,E09000017,1565,865,55.271564,60,53.781513,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,460,965,1000,2390,2016,Hillingdon,E09000017,3355,1460,43.517139,47.668392,41.841003,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,755,1535,2150,4950,2017,Hillingdon,E09000017,6485,2905,44.795681,49.185669,43.434345,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,825,1720,1935,4900,2018,Hillingdon,E09000017,6620,2760,41.691841,47.965115,39.489796,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,1155,2115,1945,4890,2019,Hillingdon,E09000017,7005,3100,44.254105,54.609928,39.775051,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,1805,3135,2045,4765,2020,Hillingdon,E09000017,7900,3850,48.734177,57.575756,42.917103,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,2020,3220,2760,5860,2021,Hillingdon,E09000017,9080,4780,52.643173,62.732918,47.098976,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,1720,2950,2855,6070,2022,Hillingdon,E09000017,9020,4575,50.720619,58.305084,47.034595,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hillingdon,1315,2365,2055,5225,2023,Hillingdon,E09000017,7590,3370,44.400528,55.602535,39.330143,.069200002,.145,-.37900001,18.108,.074100003,.15700001,-.248
Hounslow,305,585,925,2225,2014,Hounslow,E09000018,2810,1230,43.772243,52.136753,41.573032,.089000002,.197,-.27000001,22.469,.114,.20900001,-.183
Hounslow,425,1195,845,2510,2015,Hounslow,E09000018,3705,1270,34.278004,35.564854,33.66534,.089000002,.197,-.27000001,22.469,.114,.20900001,-.183
